sentence,intent,language
part EMI due payment,emi_collection_partial,en
partial loan dues payment,emi_collection_partial,en
Part payment for due loan amount,emi_collection_partial,en
Paying partial loan amount,emi_collection_partial,en
EMI part payment,emi_collection_partial,en
Installment partial payment,emi_collection_partial,en
Part payment for installment,emi_collection_partial,en
Paying partial EMI amount,emi_collection_partial,en
Intend part payment for loan,emi_collection_partial,en
Plan partial installment payment,emi_collection_partial,en
Contributing partially towards EMI,emi_collection_partial,en
Making part payment on installment,emi_collection_partial,en
Fractional payment for EMI,emi_collection_partial,en
Partial EMI payment dues,emi_collection_partial,en
Partial payment remaining on loan,emi_collection_partial,en
Paying part of installment,emi_collection_partial,en
Partial payment for my debt,emi_collection_partial,en
Paying partial amount towards my loan,emi_collection_partial,en
Partial payment requested for my debt,emi_collection_partial,en
Intend partial payment for my loan,emi_collection_partial,en
Planning partial payment for my debt,emi_collection_partial,en
Pay portion of loan installment,emi_collection_partial,en
Meet loan obligation with partial payment,emi_collection_partial,en
Ready for loan partial payment,emi_collection_partial,en
Commit to EMI obligation part pay,emi_collection_partial,en
Determined for loan partial payment,emi_collection_partial,en
Prepared for installment part pay,emi_collection_partial,en
Eager to pay half loan portion,emi_collection_partial,en
EMI due payment from upi,emi_collection_partial,en
partial loan due payment using upi account,emi_collection_partial,en
Part payment for dues loan amount from upi balance,emi_collection_partial,en
Use upi for Paying partial loan due amount,emi_collection_partial,en
Paying fraction of my loan,emi_collection_partial,en
Partial payment for my outstanding balance,emi_collection_partial,en
Partial payment dues on my debt,emi_collection_partial,en
Partial payment remaining on my loan,emi_collection_partial,en
Using upi make EMI part payment,emi_collection_partial,en
Installment partial payment using upi balance,emi_collection_partial,en
Part payment for installment from upi account,emi_collection_partial,en
Use upi for Paying partial EMI amount,emi_collection_partial,en
Using upi balance Intend part payment for loan,emi_collection_partial,en
Plan partial installment payment from upi account,emi_collection_partial,en
Contributing partially towards EMI payment from upi,emi_collection_partial,en
Making part payment on installment through upi,emi_collection_partial,en
Upi payment Fractional payment for EMI,emi_collection_partial,en
Make payment using upi for Partial EMI due,emi_collection_partial,en
UPI payment for Partial payment remaining on loan,emi_collection_partial,en
Paying part of installment from upi account,emi_collection_partial,en
Partial payment for my debt through upi balance,emi_collection_partial,en
Paying through UPI partial amount towards my loan,emi_collection_partial,en
Partial payment through upi balance requested for my debt,emi_collection_partial,en
Intend partial payment for my loan using upi,emi_collection_partial,en
Make Partial upi payment dues on my debt,emi_collection_partial,en
Partial payment from upi balance for remaining on my loan,emi_collection_partial,en
Contribute partial payment for loan obligation,emi_collection_partial,en
EMI part payment for loan for number ninety eight eighty six ninety eight seventy five eighty five,emi_collection_partial,en
Installment partial payment dues on phone seventy four eighty three zero four fourteen twenty six,emi_collection_partial,en
Loan lined with seventy two sixty sixteen forty eight two five. Part payment for installment,emi_collection_partial,en
Paying partial EMI amount on loan attached with eight thousand four hundred six hundred thirty nine three hundred fifty one,emi_collection_partial,en
Intend part payment for loan on mobile number eighty two ninety three five four three two four nine,emi_collection_partial,en
Plan partial installment payment on eighty seven thousand three hundred seventy two seventy thousand eight hundred eighty six,emi_collection_partial,en
Loan on mobile eighty nine ninety three thirty seven two one seven seven. Contributing partially towards EMI,emi_collection_partial,en
Making part payment on loan with ninety six fifteen fifty one ninety one sixty seven,emi_collection_partial,en
Fractional payment for EMI for phone number ninety two sixty three two three six six one nine,emi_collection_partial,en
Part pay loan linked sixty nine forty nine one one forty six,emi_collection_partial,en
EMI part payment for loan seven hundred eighty three four hundred nine eight sixty four,emi_collection_partial,en
Partial payment for loan seventy seven fifty ninety six one sixty one,emi_collection_partial,en
Part contributing to loan ninety seven thousand four hundred sixteen thirty one thousand seven hundred forty four,emi_collection_partial,en
Making part payment for loan eighty three thousand two hundred forty nine sixty thousand seven hundred,emi_collection_partial,en
Partial EMI payment for loan ninety nine ninety nine fifty six thirty two five,emi_collection_partial,en
Paying a portion of due for loan ninety one thousand seven hundred twenty three ninety seven thousand two hundred sixty two,emi_collection_partial,en
Fulfilling half loan due seven hundred three nine hundred twenty one sixty one sixty four,emi_collection_partial,en
Settling half loan with part payment seventy six sixty fourteen thirty four zero one,emi_collection_partial,en
Loan payment in partial amount sixty three ninety three seventy four fifty two ninety three,emi_collection_partial,en
Repaying loan with partial due payment eighty two sixty six eighty three ninety two three one,emi_collection_partial,en
