sentence,intent,language
Pay phone bill now,mobile_recharge_postpaid,en
Pay phone bill,mobile_recharge_postpaid,en
Settle mobile bill,mobile_recharge_postpaid,en
Settle postpaid dues,mobile_recharge_postpaid,en
Clear mobile phone bill,mobile_recharge_postpaid,en
Make payment towards mobile bill  ,mobile_recharge_postpaid,en
Pay mobile bill online,mobile_recharge_postpaid,en
Cover phone bill,mobile_recharge_postpaid,en
Pay postpaid mobile bill online,mobile_recharge_postpaid,en
Pay this phone bill now,mobile_recharge_postpaid,en
Pay this phone bill,mobile_recharge_postpaid,en
Settle mobile bill for this number,mobile_recharge_postpaid,en
Settle postpaid dues for this number,mobile_recharge_postpaid,en
For this mobile number Clear bill,mobile_recharge_postpaid,en
Make payment towards this number,mobile_recharge_postpaid,en
Pay this number mobile bill online,mobile_recharge_postpaid,en
Cover phone bill due for this number,mobile_recharge_postpaid,en
Pay postpaid mobile bill for this number,mobile_recharge_postpaid,en
Gotta pay my mobile phone bill,mobile_recharge_postpaid,en
Settling my phone bill now,mobile_recharge_postpaid,en
Making postpaid mobile bill payment  ,mobile_recharge_postpaid,en
Paying mobile phone bill online ASAP,mobile_recharge_postpaid,en
Clearing my phone bill balance,mobile_recharge_postpaid,en
Covering my postpaid mobile bill payment,mobile_recharge_postpaid,en
Settling my postpaid cellular bill now,mobile_recharge_postpaid,en
Allocating funds for postpaid phone bill,mobile_recharge_postpaid,en
Making prompt phone bill payment,mobile_recharge_postpaid,en
Committing to pay phone bill,mobile_recharge_postpaid,en
Pay for postpaid connection,mobile_recharge_postpaid,en
Make payment for postpaid mobile connection,mobile_recharge_postpaid,en
Settle postpaid mobile dues,mobile_recharge_postpaid,en
Pay phone bill now using upi,mobile_recharge_postpaid,en
Pay phone bill through upi account,mobile_recharge_postpaid,en
Use upi to Settle mobile bill,mobile_recharge_postpaid,en
Using upi Clear mobile phone bill,mobile_recharge_postpaid,en
Make payment towards mobile bill  from upi balance,mobile_recharge_postpaid,en
Pay mobile bill online using upi account,mobile_recharge_postpaid,en
Use upi balance to Cover phone bill,mobile_recharge_postpaid,en
Pay postpaid mobile bill online through upi account,mobile_recharge_postpaid,en
Gotta pay my postpaid mobile phone bill from upi,mobile_recharge_postpaid,en
Use upi to Settle my postpaid bill ,mobile_recharge_postpaid,en
Using upi for postpaid mobile payment  ,mobile_recharge_postpaid,en
Paying mobile phone bill using upi,mobile_recharge_postpaid,en
Clearing postpaid phone bill balance through upi payment,mobile_recharge_postpaid,en
Covering mobile bill dues using upi payment,mobile_recharge_postpaid,en
Upi payment for postpaid cellular bill,mobile_recharge_postpaid,en
funds through upi for phone bill,mobile_recharge_postpaid,en
I need to settle my postpaid phone bill as it's due by the end of the month,mobile_recharge_postpaid,en
I'm planning to make a payment towards my postpaid mobile phone bill to avoid any disruptions in service,mobile_recharge_postpaid,en
I want to clear my outstanding mobile bill to maintain an active phone line,mobile_recharge_postpaid,en
looking to pay my monthly phone bill online for convenience,mobile_recharge_postpaid,en
ready to take care of my postpaid phone bill payment and ensure my phone service is uninterrupted,mobile_recharge_postpaid,en
intend to fulfill my responsibility by paying my phone bill on time,mobile_recharge_postpaid,en
make a payment towards my cellular bill to keep my account in good standing,mobile_recharge_postpaid,en
I'm aware my postpaid mobile phone bill is due and I'm prepared to make a payment to avoid any disruptions,mobile_recharge_postpaid,en
committed to paying my phone bill promptly to maintain my phone service,mobile_recharge_postpaid,en
Paying ninety one forty forty two forty three fifty eight dues now,mobile_recharge_postpaid,en
Settling ninety eight one five three one nine seven nine four postpaid dues,mobile_recharge_postpaid,en
Clearing bill for six thousand two hundred five eight hundred ninety five two hundred sixty one,mobile_recharge_postpaid,en
Making payment to pay bill of ninety seven eighty two eighty seven thirteen ninety three,mobile_recharge_postpaid,en
Intent to pay seventy one eleven ninety one nine eight seven eight bill,mobile_recharge_postpaid,en
Settling mobile number seventy one thousand one hundred eighteen fifty thousand three hundred twenty three balance,mobile_recharge_postpaid,en
Paying phone number  ninety five sixty three ninety two eighty two thirty bill online,mobile_recharge_postpaid,en
Making prompt payment to clear postpaid balance against six hundred eighty one seven hundred seventy two seven sixteen,mobile_recharge_postpaid,en
Committing to pay ninety five forty five ninety four eight one zero nine bill,mobile_recharge_postpaid,en
Covering seventy nine fifty eight four six nine four three five bill payment,mobile_recharge_postpaid,en
Paying seven thousand four hundred forty three one hundred seventy eight nine hundred twenty three dues now from upi,mobile_recharge_postpaid,en
Upi payment for Settling seventy nine nine three zero nine five one six three postpaid dues,mobile_recharge_postpaid,en
Clearing bill for eighty four seventy six seventeen ninety one fifty three using upi,mobile_recharge_postpaid,en
Making payment from upi to pay bill of sixty five sixty two fifty eight zero six eighty eight,mobile_recharge_postpaid,en
Intent to pay seventy nine eighty two ten eighty one seventy one bill using upi account,mobile_recharge_postpaid,en
Settling mobile number eighty thousand one hundred twelve thirty six thousand three hundred ninety nine balance,mobile_recharge_postpaid,en
Paying from upi phone number  nine thousand three hundred eighty eight four hundred ninety seven thirty two bill online,mobile_recharge_postpaid,en
upi payment to clear postpaid balance against six hundred forty six one hundred fifty sixty six ninety three,mobile_recharge_postpaid,en
The bill for phone number eight thousand nine hundred sixty nine hundred twenty two two hundred sixty four needs to be paid,mobile_recharge_postpaid,en
Planning to settle the bill for nine thousand five hundred five four hundred thirty three eight hundred eleven,mobile_recharge_postpaid,en
Clearing the outstanding bill for mobile number seven hundred ten three hundred seven sixteen two,mobile_recharge_postpaid,en
Making a payment for sixty three ninety five twenty five ninety zero three bill,mobile_recharge_postpaid,en
Intending to pay the bill for mobile phone number ninety four twenty three seventy seventy five ninety nine,mobile_recharge_postpaid,en
Ready to settle the postpaid bill for seven hundred thirty five eight hundred eighty five twenty five sixteen,mobile_recharge_postpaid,en
Taking care of the outstanding bill for postpaid number eight thousand five hundred forty eight two hundred sixty two hundred seventeen,mobile_recharge_postpaid,en
Making a payment towards sixty nine forty five zero ninety seven four two postpaid bill,mobile_recharge_postpaid,en
Ensuring the bill for phone number seven hundred seventy two seven hundred eighty two two ninety seven is paid,mobile_recharge_postpaid,en
Committing to clear the outstanding bill for postpaid number eighty three zero eight eighty seven fifty one fourteen,mobile_recharge_postpaid,en
Pay mtnl phone bill now,mobile_recharge_postpaid,en
Pay airtel bill,mobile_recharge_postpaid,en
Settle vodafone idea mobile bill,mobile_recharge_postpaid,en
Settle bharat sanchar nigam postpaid dues,mobile_recharge_postpaid,en
Clear bsnl mobile phone bill,mobile_recharge_postpaid,en
Make payment towards mtnl bill,mobile_recharge_postpaid,en
Pay bsnl bill online,mobile_recharge_postpaid,en
Cover bsnl bill,mobile_recharge_postpaid,en
Pay vodafone idea postpaid bill online,mobile_recharge_postpaid,en
I want to settle the phone bill with bharti airtel,mobile_recharge_postpaid,en
I would like to cover the mobile dues for vodafone idea,mobile_recharge_postpaid,en
Want to make payment towards postpaid bill to vodafone idea,mobile_recharge_postpaid,en
Clearing the postpaid dues with bharat sanchar nigam,mobile_recharge_postpaid,en
I want to ensure all outstanding dues are cleared for reliance jio,mobile_recharge_postpaid,en
Settle the postpaid mobile phone bill for dolphin,mobile_recharge_postpaid,en
pay the phone dues to jio,mobile_recharge_postpaid,en
I want to settle the bsnl mobile bill,mobile_recharge_postpaid,en
like to cover the vodafone phone bill,mobile_recharge_postpaid,en
Want to make payment towards mtnl bill ,mobile_recharge_postpaid,en
Clearing the trump postpaid phone bill,mobile_recharge_postpaid,en
I want to ensure all outstanding dues of mahanagar telephone nigam are cleared,mobile_recharge_postpaid,en
Settle the dolphin bill,mobile_recharge_postpaid,en
pay the trump bill,mobile_recharge_postpaid,en
Make payment for jio phone bill,mobile_recharge_postpaid,en
Pay phone bill now,mobile_recharge_postpaid,en
Pay phone bill,mobile_recharge_postpaid,en
Settle mobile bill,mobile_recharge_postpaid,en
Settle postpaid dues,mobile_recharge_postpaid,en
Clear mobile phone bill,mobile_recharge_postpaid,en
Make payment towards mobile bill  ,mobile_recharge_postpaid,en
Pay mobile bill online,mobile_recharge_postpaid,en
Cover phone bill,mobile_recharge_postpaid,en
Pay postpaid mobile bill online,mobile_recharge_postpaid,en
Pay this phone bill now,mobile_recharge_postpaid,en
Pay this phone bill,mobile_recharge_postpaid,en
