sentence,intent,language
गैस बुकिंग,gas_payment,hi
बुक गैस,gas_payment,hi
गैस बुक करो,gas_payment,hi
गैस बुकिंग करो,gas_payment,hi
गैस की बुकिंग करो,gas_payment,hi
गैस बुक कर दो,gas_payment,hi
एल पी जी बुकिंग,gas_payment,hi
बुक एल पी जी,gas_payment,hi
एल पी जी बुक करो,gas_payment,hi
एल पी जी बुकिंग करो,gas_payment,hi
एल पी जी की बुकिंग करो,gas_payment,hi
एल पी जी बुक कर दो,gas_payment,hi
सिलिंडर बुकिंग,gas_payment,hi
बुक सिलिंडर,gas_payment,hi
सिलिंडर बुक करो,gas_payment,hi
सिलिंडर बुकिंग करो,gas_payment,hi
सिलिंडर की बुकिंग करो,gas_payment,hi
सिलिंडर बुक कर दो,gas_payment,hi
सिलेन्डर बुकिंग,gas_payment,hi
बुक सिलेन्डर,gas_payment,hi
सिलेन्डर बुक करो,gas_payment,hi
सिलेन्डर बुकिंग करो,gas_payment,hi
सिलेन्डर की बुकिंग करो,gas_payment,hi
सिलेन्डर बुक कर दो,gas_payment,hi
गैस सिलेन्डर बुकिंग,gas_payment,hi
बुक गैस सिलेन्डर,gas_payment,hi
गैस सिलेन्डर बुक करो,gas_payment,hi
गैस सिलेन्डर की बुकिंग करो,gas_payment,hi
गैस सिलेन्डर बुक कर दो,gas_payment,hi
गैस सिलिंडर बुकिंग,gas_payment,hi
बुक गैस सिलिंडर,gas_payment,hi
गैस सिलिंडर बुक करो,gas_payment,hi
गैस सिलिंडर की बुकिंग करो,gas_payment,hi
गैस सिलिंडर बुक कर दो,gas_payment,hi
मेरे लिए गैस बुक कर दो।,gas_payment,hi
कृपया गैस बुक कर दे।,gas_payment,hi
<<<<<<< HEAD
क्या मेरे लिए गैस बुक कर सकते हो,gas_payment,hi
मुझे एलपीजी की बुकिंग करानी है।,gas_payment,hi
एलपीजी बुकिंग प्लीज़,gas_payment,hi
एक सिलेंडर बुक करदो मेरे लिए,gas_payment,hi
=======
क्या मेरे लिए गैस बुक कर सकते हो?,gas_payment,hi
मुझे एलपीजी की बुकिंग करानी है।,gas_payment,hi
एलपीजी बुकिंग प्लीज़?,gas_payment,hi
एक सिलेंडर बुक करदो मेरे लिए?,gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
मुझे एक सिलेंडर बुक करना है।,gas_payment,hi
गैस बुकिंग प्लीज़।,gas_payment,hi
सिलेंडर की बुकिंग प्लीज़।,gas_payment,hi
गैस रिफिल बुक कर दो।,gas_payment,hi
गैस की रिफिलिंग करानी है।,gas_payment,hi
सिलेंडर रिफिल करवाना है।,gas_payment,hi
मेरा सिलेंडर बुक कर दो।,gas_payment,hi
सिलेंडर रिफिल कर दो मेरा।,gas_payment,hi
एक एलपीजी सिलेंडर बुक कर दो।,gas_payment,hi
<<<<<<< HEAD
सिलेंडर खत्म हो गया है बुक करदो मेरे लिए,gas_payment,hi
=======
सिलेंडर खत्म हो गया है बुक करदो मेरे लिए?,gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
खाली हो गया है। मेरा सिलेंडर एलपीजी बुक करानी हैं।,gas_payment,hi
एलपीजी की बुकिंग ऑर्डर करनी है।,gas_payment,hi
बुकिंग ऑर्डर करनी है एलपीजी सिलेंडर की।,gas_payment,hi
गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो।,gas_payment,hi
सिलेंडर खत्म होने वाला है। रिप्लेसमेंट कर दो।,gas_payment,hi
<<<<<<< HEAD
सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए,gas_payment,hi
क्या आप बुकिंग कर सकते हैं एलपीजी की,gas_payment,hi
=======
सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए?,gas_payment,hi
क्या आप बुकिंग कर सकते हैं एलपीजी की?,gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
आप मेरे लिए एक गैस सिलेंडर की बुकिंग कर दो।,gas_payment,hi
गैस सिलिंडर बस खत्म होने ही वाला है। नया सिलेंडर चाहिए।,gas_payment,hi
सिलेंडर चाहिए।,gas_payment,hi
एक गैस सिलेंडर चाहिए,gas_payment,hi
सिलेंडर चाहिए गैस का ।,gas_payment,hi
जरूरत है एलपीजी सिलेंडर की ।,gas_payment,hi
सिलेंडर की जरूरत है एलपीजी गैस के।,gas_payment,hi
एलपीजी गैस सिलेंडर की आवश्यकता है।,gas_payment,hi
सिलेंडर भरवाना है।,gas_payment,hi
गैस भरवानी है।,gas_payment,hi
गैस का सिलेंडर भरवाना।,gas_payment,hi
गैस सिलेंडर भरा दो मेरे लिए।,gas_payment,hi
<<<<<<< HEAD
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए,gas_payment,hi
एलपीजी सिलेंडर अरेंज करा सकते हो क्या मेरे लिए,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है।,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो।,gas_payment,hi
सिलेंडर बुकिंग में हेल्प कर सकते हो क्या,gas_payment,hi
=======
गैस का एक सिलेंडर अरेंज करा दो मेरे लिए?,gas_payment,hi
एलपीजी सिलेंडर अरेंज करा सकते हो क्या मेरे लिए?,gas_payment,hi
सिलेंडर का बंदोबस्त करवाना है।,gas_payment,hi
गैस सिलेंडर का बंदोबस्त कर दो।,gas_payment,hi
सिलेंडर बुकिंग में हेल्प कर सकते हो क्या?,gas_payment,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
एलपीजी बुकिंग मैं आपकी हेल्प चाहिए।,gas_payment,hi
आपकी हेल्प की जरूरत है गैस बुकिंग।,gas_payment,hi
आपकी मदद चाहिए गैस सिलेंडर की बुकिंग में।,gas_payment,hi
गैस सिलेंडर की रिफिल कराने में आपकी मदद की आवश्यकता है।,gas_payment,hi
सिलेंडर भिजवा दो भाई।,gas_payment,hi
