sentence,intent,language
<<<<<<< HEAD
इक्यासी ज़िरो चार नौ दो छः पाँच तीन छः,inform,hi
सात हज़ार तीन सौ अस्सी तीन सौ दस एक सौ चार,inform,hi
पचासी पचपन छः चौदह इक्यावन,inform,hi
उनहत्तर सतहत्तर उन्नीस ग्यारह बावन,inform,hi
अठहत्तर इक्यासी बावन तिरेपन सतहत्तर,inform,hi
आठ हज़ार चार सौ नौ दो सौ छप्पन पाँच सौ इक्यासी,inform,hi
बयासी हज़ार दो सौ छब्बीस सरसठ हज़ार तीन सौ छियानवे,inform,hi
उनहत्तर तिरेपन ज़ीरो पाँच शून्य आठ पचास,inform,hi
तिरानवे सत्तावन नौ पाँच ज़िरो नौ दो,inform,hi
नौ हज़ार तीन सौ तिरानवे सात सौ तिरेसठ चार सौ बीस,inform,hi
ये है नंबर बयासी बासठ तेईस तैंतालीस आठ दो,inform,hi
मोबाइल नम्बर  है चौहत्तर उनतालीस अड़सठ निन्यानवे तिरानवे,inform,hi
ये रहा फ़ोन नम्बर  बयासी छियासी पाँच जीरो नौ आठ पाँच सात,inform,hi
छियानवे पाँच एक सात आठ पाँच नौ ये है,inform,hi
ये रहा मेरा नम्बर तिरासी इकहत्तर एक जीरो एक पाँच दो,inform,hi
मेरा फ़ोन नंबर है सतहत्तर दो बहत्तर बयासी एक एक,inform,hi
रुको जरा . यह है  सत्तासी पैंसठ उनतीस ज़िरो पाँच छः छः,inform,hi
एक मिनट. फ़ोन नम्बर है  आठ हज़ार दो सौ सोलह नौ सौ इकतीस चार सौ इक्यानवे,inform,hi
यह है  बानवे तीन आठ छः दो शून्य दो सात शून्य,inform,hi
मोबाइल नंबर है सात सौ उन्नीस एक सौ तीन पैंसठ इक्यावन,inform,hi
हाँ ये है इक्यासी तीन सात सात नौ ज़िरो चार पाँच नौ,inform,hi
तिरासी हज़ार छः सौ तैंतीस एक हज़ार चार सौ सत्तावन है मेरा नंबर,inform,hi
बहत्तर पचपन दो नौ सात ज़ीरो सात छः है फ़ोन नम्बर,inform,hi
अभी बताता हूँ . नंबर है तिरेसठ अठहत्तर आठ नौ सात सात नौ आठ,inform,hi
रुको जरा . यह है तिरेसठ चौहत्तर उनसठ बत्तीस पंद्रह,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है पैंसठ सतहत्तर पचपन पचानवे पाँच पाँच,inform,hi
सरसठ रुपय,inform,hi
रूपए पंद्रह,inform,hi
सत्ताईस रुपीस,inform,hi
रूपये बहत्तर,inform,hi
इकहत्तर रूपय,inform,hi
रूपए ग्यारह,inform,hi
रुपये ग्यारह,inform,hi
रुपी सतहत्तर,inform,hi
रूपये सत्तासी,inform,hi
रुपये बाईस,inform,hi
अमाउंट है ग्यारह रूपय,inform,hi
ये रहा अमाउंट छियालीस रुपये,inform,hi
ये होगा  चालीस रूपए,inform,hi
यह है  रुपी छब्बीस,inform,hi
अच्छा ये है रूपए चालीस,inform,hi
राशी है छब्बीस रूपये,inform,hi
राशि है रूपए अड़सठ,inform,hi
हाँ राशी है रूपय छियानवे,inform,hi
हाँ राशि है चौंतीस रूपीस,inform,hi
रकम है रूपय सतहत्तर,inform,hi
ये है  रूपय छप्पन,inform,hi
अच्छा  राशि है रूपय इक्यासी,inform,hi
रकम होगी रूपीस सत्रह,inform,hi
ये हैं पैंतालीस रूपी,inform,hi
रकम हैं सत्तर रूपी,inform,hi
