sentence,intent,language
पैसे भेजने हैं,p2p_transfer,hi
कुछ पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजना चाहते हैं,p2p_transfer,hi
मनी ट्रांसफर,p2p_transfer,hi
ट्रान्सफर मनी,p2p_transfer,hi
मनी ट्रान्सफर करना है,p2p_transfer,hi
यू पी आई से मनी ट्रांस्फर कर दो,p2p_transfer,hi
पैसे भेजने हैं यू पी आई अकाउंट से,p2p_transfer,hi
पैसे भेजना चाहता हूँ  यू पी आई बैलेंस से,p2p_transfer,hi
पैसे भेज दो यूपीआई से,p2p_transfer,hi
यूपीआई से पैसे भिजवाने हैं,p2p_transfer,hi
मनी ट्रांसफर यू पी आई से,p2p_transfer,hi
यूपीआई से ट्रान्सफर मनी,p2p_transfer,hi
भेज दो पैसे,p2p_transfer,hi
पैसे भेज दो,p2p_transfer,hi
पैसे ट्रांसफर करने हैं,p2p_transfer,hi
बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजो,p2p_transfer,hi
पैसा ट्रांसफर करना है,p2p_transfer,hi
रुपये ट्रांसफर करने हैं,p2p_transfer,hi
रुपये भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भेजने है,p2p_transfer,hi
खाते में पैसा भेजना है,p2p_transfer,hi
फ़ोन पर पैसे ट्रांसफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रांसफर करना है,p2p_transfer,hi
फ़ोन पर पैसे ट्रान्सफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रान्सफर करना है,p2p_transfer,hi
भेज दो पैसे यू पी आई से,p2p_transfer,hi
पैसे भेज दो यू पी आई से,p2p_transfer,hi
यू पी आई से पैसे ट्रांसफर करने हैं,p2p_transfer,hi
यू पी आई से बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
पैसे भेजो यू पी आई बैलेंस से,p2p_transfer,hi
यू पी आई बैलेंस से पैसा ट्रांसफर करना है,p2p_transfer,hi
रुपये ट्रांसफर करने हैं यू पी आई बैलेंस से,p2p_transfer,hi
यू पी आई बैलेन्स से रुपये भेज दो,p2p_transfer,hi
फ़ोन पर पैसे भेजने है यू पी आई बैलेन्स से,p2p_transfer,hi
खाते में पैसा भेजना है यू पी आई अकाउंट से,p2p_transfer,hi
यू पी आई अकाउंट से फ़ोन पर पैसे ट्रांसफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रांसफर करना है यू पी आई अकाउंट से,p2p_transfer,hi
यू पी आई एकाउंट से फ़ोन पर पैसे ट्रान्सफर करने हैं,p2p_transfer,hi
खाते में पैसा ट्रान्सफर करना है यू पी आई एकाउंट से,p2p_transfer,hi
कुछ पैसे ट्रांसफर करते हैं आपकी हेल्प की जरूरत है,p2p_transfer,hi
पैसे भेजने के लिए आपकी मदद की आवश्यकता है,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है,p2p_transfer,hi
मैं कुछ पैसे भेजने की सोच रहा हूँ,p2p_transfer,hi
अकाउंट में पैसा ट्रान्सफर करवाने है,p2p_transfer,hi
किसी के अकाउंट में पैसे भेजने की जरूरत है,p2p_transfer,hi
<<<<<<< HEAD
आपकी सर्विस का इस्तेमाल करके बचत खाते में पैसे भेजने हैं,p2p_transfer,hi
=======
आपकी सर्विस का इस्तेमाल करके बचत खाते में पैसे भेजने हैं?,p2p_transfer,hi
>>>>>>> 0ee03bbdf34ca250ca1a4079d508e2181150d6d7
